device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A5,2026-01-21,81.27621173958599,11.745150895508761,61.24866210205883,98.29877983404427,58.55540779264215,107.78445463720448,12.385038498507946,-13.700008525521866
A5,2026-01-22,80.41918026666872,10.80820419104495,64.81990704976765,97.21425344905477,58.41890741616185,107.71359153388119,12.688608502111608,-13.833703242270396
A5,2026-01-23,79.18531322294173,11.851573118705087,61.39787195390201,98.67538334308603,57.19144919497175,107.64876781611774,12.988773165007697,-13.963304343666653
A5,2026-01-24,78.16662074249253,11.375594006663514,58.91466144605714,98.05443367602705,56.89998087382295,107.5771285739657,13.291290225448584,-14.088773478659654
A5,2026-01-25,79.05126470454502,10.822532836701455,62.76963940675577,96.33429805820737,56.185267674044354,107.5062990281711,13.597168332912968,-14.210073518913752
A5,2026-01-26,79.52850165821955,10.995926252605981,62.02352207368253,99.24247159402182,56.1301649375144,107.44378556552083,13.89844265502011,-14.327168569795505
A5,2026-01-27,79.3517762445235,11.265719862847726,61.31998598664296,95.53708238035115,54.8838147766265,107.37285078378036,14.208007050233148,-14.440023980995479
A5,2026-01-28,79.0047521067398,11.203483738386801,62.63023363688633,94.93917023757628,54.0390312735846,107.30483206966333,14.512242090192558,-14.548606356781828
A5,2026-01-29,78.69560824586704,10.84329286388209,60.905197698697776,97.0102850508127,54.4478868220276,107.23226387826618,14.822446613094263,-14.652883565882638
A5,2026-01-30,78.15676865003296,10.841534127189464,62.20862352332991,96.08979256617603,53.0717109926328,107.16852895051257,15.115507452823381,-14.752824750994069
A5,2026-01-31,77.49270279847862,11.6030570472107,59.871938122191516,99.29227761214955,52.5715439155016,107.09977288741474,15.41962742702126,-14.848400337911558
A5,2026-02-01,76.74180483495584,10.188259711177363,60.259208097427894,91.13178590438987,51.6975809730809,107.03301665119334,15.715964975831776,-14.93958204428127
A5,2026-02-02,75.21363466282398,10.83086580077791,59.57726561651769,93.92065139051898,51.08442958812015,106.96443043817668,16.022756467581114,-15.026342887969315
A5,2026-02-03,76.95920547292022,11.494478837591585,58.59927336811946,94.45644953882521,50.2815696789408,106.89529080269189,16.338698976328782,-15.108657195046197
A5,2026-02-04,76.4417155283432,11.244347531188216,57.83353932608067,95.03959910491191,49.33199113354575,106.8274991677612,16.634073128280157,-15.186500607384145
A5,2026-02-05,73.74215891347212,11.028857258971575,57.90733517042547,93.51727749671684,48.36409449659115,106.75872768255132,16.931170868419464,-15.259850089865072
A5,2026-02-06,75.83070286761152,12.756857879021085,55.40832741470746,95.88161125983036,48.148942726423,106.6906771054959,17.227941555812073,-15.328683937197024
A5,2026-02-07,73.23748095384526,11.418798958324743,54.318590290132846,91.03926254699088,47.535908562475456,106.62811084356221,17.522874486652814,-15.392981780337152
A5,2026-02-08,72.36896602023779,10.305449500636904,55.36363107945086,87.28689188222737,46.9692429357801,106.5613217317591,17.832806405295,-15.452724592519214
A5,2026-02-09,75.29784800465842,11.3309039634371,58.00370264377533,94.30731062409014,46.38726773113185,106.4921855272563,18.13214985695639,-15.507894694883912
A5,2026-02-10,71.52581746212424,12.125360308340136,49.491223668421426,88.60711419817581,46.40351336636715,106.42130022253468,18.438243143868828,-15.558475761710362
A5,2026-02-11,74.55453066427907,10.815260748169587,55.27183038705653,92.0568174594815,45.62971789923045,106.35678066363154,18.74513190209781,-15.604452825247119
A5,2026-02-12,71.51012656402231,10.011193987140237,57.95850978403918,88.15036719913118,45.03575611232076,106.28440855039926,19.036692344935858,-15.645812280141378
A5,2026-02-13,69.51888672091057,11.105452856984229,47.702366719932364,89.1865695055966,44.4084461275599,106.21478257060352,19.334030024355982,-15.682541887465032
A5,2026-02-14,69.45813756835524,11.050392638981808,50.41184675923072,85.17829870910421,43.9872400229138,106.14606388072069,19.638940099033555,-15.714630778336346
A5,2026-02-15,70.32677903007315,13.11662618615989,46.7398901931486,88.93794268527778,43.07918922489175,106.0762254018706,19.949726965682643,-15.74206945713625
A5,2026-02-16,69.24596125096325,10.778763321793459,48.61211984435515,83.90629520985796,41.69337388479675,106.00369385547725,20.255844748466863,-15.764849804318244
A5,2026-02-17,69.47433183120596,11.215635694443803,50.344736288910305,86.80479399409683,40.71507149968155,105.93378263485984,20.565595241477546,-15.782965078811099
A5,2026-02-18,69.74911572875676,11.415754305533815,51.19761388728143,87.67067891807554,40.916194681787246,105.86572447765835,20.857070103745954,-15.79640992001364
A5,2026-02-19,69.68021422794718,10.808640496275583,53.179681813877515,85.87846721819612,40.402037070177954,105.7992987478201,21.15869765407503,-15.805180349381054
A5,2026-02-20,69.22725841757641,12.897240473905836,50.94392966592135,88.78314342004757,39.9353878514015,105.73490588830765,21.459802923538913,-15.809273771602182
A5,2026-02-21,67.47999905506369,12.859602020062812,48.10873314219233,87.36294869364549,39.40826001684465,105.66642929308782,21.763835212076682,-15.808688975367534
A5,2026-02-22,67.6680179575415,11.792677829799809,48.73396049717545,88.60453365744533,38.29074252148,105.59266423742395,22.06749847126015,-15.803426133727728
A5,2026-02-23,68.61941730353473,10.881865021651603,50.588763286167556,84.11872205767536,37.30692295145225,105.52604801910253,22.37240602161041,-15.793486804042278
A5,2026-02-24,66.5129706445954,10.857797339297859,47.484835742792804,83.53250176709678,36.7371143200573,105.45697878508048,22.676064149414724,-15.778873927518736
A5,2026-02-25,65.56231219367865,10.27244764192151,49.02008242449543,82.5411308747182,36.34421526605295,105.38666022788865,22.97925992568263,-15.759591828342375
A5,2026-02-26,66.45891719780069,11.811365298333564,46.388967121889955,87.2514108325536,,105.31502646286818,4.710616992892465,-15.735646212396553
A5,2026-02-27,82.31020045761997,11.953664795171399,61.01477222421715,100.93686523858378,58.59190995757095,105.2433581103799,5.006555967199308,-15.707044165574281
A5,2026-02-28,86.5241445370084,11.101444676569766,69.36844095650899,104.10608010144315,57.83363396504235,105.1735635331417,5.295493528906621,-15.673794151681372
A5,2026-03-01,84.57133687553974,11.390581344808139,68.34282611838381,102.92383840984938,57.55367992728191,105.10307113569598,5.57940831095244,-15.635906009931881
A5,2026-03-02,83.42720698363064,10.112021779491412,69.14668883342473,98.06250131542731,57.64256558655261,105.03457190113056,5.885057039656812,-15.593390952036517
A5,2026-03-03,83.76428279453839,10.488259384254679,67.31529677995661,100.0632700426828,56.188137996982405,104.96648217354497,6.18708272052381,-15.546261558884906
A5,2026-03-04,83.54268226580723,10.739463690210593,67.54444595663061,97.20850204963706,57.10804480110245,104.89155077145472,6.489721171326315,-15.49453177682272
A5,2026-03-05,81.45766691739126,11.475606014949795,63.55173547073167,100.22897214749,56.57086799396375,104.82594568712283,6.787835456819121,-15.438216913524732
A5,2026-03-06,82.26078993191655,11.418743961477217,63.61144865832291,101.55797314640067,56.1227023187803,104.75789978414934,7.098227523469069,-15.377333633465005
A5,2026-03-07,81.5556623167566,11.840600098312972,59.348130992216156,102.24184931590207,55.549110858132295,104.68598275081976,7.396367589802583,-15.311899952985625
A5,2026-03-08,80.64066919516081,10.954290370742953,63.08978716971349,100.16758092651112,54.77597326087525,104.6145384502173,7.704679056613189,-15.241935234965375
A5,2026-03-09,82.38887836528556,11.00323606827102,66.3652212382534,100.46554927925585,55.0765934762984,104.54557764308612,7.991882766758395,-15.16746018308994
A5,2026-03-10,80.28348977563795,10.766649372708633,64.29025870606709,96.82641471292777,55.5995913963758,104.47528816361947,8.303936533790994,-15.088496835725355
A5,2026-03-11,81.31733643495693,11.109824894976025,63.19688930243053,97.78239658491432,54.4549764564471,104.40623794640092,8.616151215795337,-15.005068559396513
A5,2026-03-12,82.7334691482134,10.160816375764169,65.98729303233085,99.47944375057186,54.0516686856398,104.33642389840506,8.93215074712656,-14.917200041872606
A5,2026-03-13,80.44342331885849,10.940959400507959,60.60679700589643,97.75852534756426,54.642193374250496,104.26749312166922,9.233637608511753,-14.824917284861638
A5,2026-03-14,79.75542176962682,11.101682896609352,60.92146821921782,98.03483047089664,54.493813176970704,104.20071046453535,9.535121508291212,-14.728247596316091
A5,2026-03-15,77.5506613009285,10.116834179692246,63.25592185659945,92.05540346178125,53.2762869909339,104.13005811980024,9.849392664459144,-14.62721958235208
A5,2026-03-16,79.64360008455198,12.515570436021699,58.1384395898346,98.08570204365888,53.56835051768055,104.0601342365946,10.163329562944083,-14.521863138784315
A5,2026-03-17,77.929429483095,9.855492590354904,63.591699218984736,94.19785097135922,53.095840838993695,103.99198042455023,10.474955610029543,-14.412209442279474
A5,2026-03-18,78.58206521916591,10.37764827762714,61.444567702052495,94.18455593585082,52.02218955529205,103.92646466629093,10.785377866518104,-14.298290941130507
A5,2026-03-19,75.50018519646466,10.877929022997847,57.58691293848657,93.16761393767099,52.124252762619605,103.86062666365234,11.102586450681338,-14.180141345654677
A5,2026-03-20,75.87357161473803,12.13364243632272,59.78546884696168,99.33357079681213,51.5675714010232,103.79691726982102,11.422909012547455,-14.05779561821813
A5,2026-03-21,80.678697744196,11.65045467358012,60.74524716285476,99.09819137622371,51.98664075113355,103.72778666027922,11.717696662579128,-13.931289962889974
A5,2026-03-22,76.45149142786441,12.1875249894061,57.46195574779046,95.22044141585376,52.2617619891836,103.6500909022846,12.013189106654702,-13.800661814728892
A5,2026-03-23,77.80564251002893,10.168780624078087,60.02067534016916,93.70767832536659,51.82120075357505,103.58555922254871,12.300068025020963,-13.665949828705532
A5,2026-03-24,77.63920174918059,10.895297113137714,59.37012030474828,93.4203148100987,50.70037382569095,103.52211519788501,12.6048311372763,-13.527193868263872
A5,2026-03-25,77.06986331365619,10.850326221810596,60.44948097082289,97.50080571730558,51.14129082448615,103.45186970734089,12.902605270552728,-13.384434993524964
A5,2026-03-26,77.70535537999488,11.784293314666831,60.92528863654094,95.7614977235325,51.0312922755435,103.38491449711988,13.19499029121356,-13.237715449136624
A5,2026-03-27,75.00688875931594,10.591236371156185,58.155124374939625,92.34507759900741,50.04294175548215,103.32185926111562,13.496153251311771,-13.087078651772522
A5,2026-03-28,78.04479557779906,12.057946868105452,59.57019875885039,99.06926880438121,50.8658820474686,103.25573346848408,13.78242148377247,-12.932569177284513
A5,2026-03-29,74.02906033249025,13.058210966989337,52.54032427190809,94.27476471687716,49.0769562731728,103.18582618901848,14.087115189997164,-12.77423274751191
A5,2026-03-30,75.76512999099205,10.431127373419793,59.94357287758236,91.49238628137658,48.9943493819104,103.11269225213742,14.402363613502313,-12.612116216751675
A5,2026-03-31,74.46858670963715,11.352332615227995,55.34946803378779,90.98781031533939,48.6694567429876,103.04389230476835,14.689793841023407,-12.446267557893469
A5,2026-04-01,76.08551041145044,12.082229891930591,56.194682872912814,96.81883410270451,48.1822401666702,102.96835676323143,14.996458372440138,-12.27673584822369
A5,2026-04-02,74.83667359173364,10.484051369399722,56.274597309654936,90.60066526878587,48.5104621936956,102.90189331245413,15.312438043155828,-12.10357125490274
A5,2026-04-03,74.50558268304442,11.788660829103513,52.94027300550789,91.83683478532245,,102.8366162138376,0.013941824020362361,-11.926825020119718
A5,2026-04-04,90.91134668591134,11.158542387336807,73.18421431620641,110.59892947796669,81.64466143779545,102.77948472461419,0.31408451257821196,-11.746549445929082
A5,2026-04-05,88.96683619949877,12.258638050834952,70.23721648114929,109.70592796868304,81.47394416566925,102.71218795123299,0.629684905270227,-11.56279787877359
A5,2026-04-06,90.57723342638177,12.14645762076396,71.60298009908374,109.52072038166017,81.1875909080695,102.64106648828941,0.9331604342634822,-11.375624693698242
A5,2026-04-07,90.79412673661332,9.684297204008704,77.02542301329004,103.99203034319237,80.982877155952,102.57144520818974,1.2384863970582303,-11.185085278259823
A5,2026-04-08,89.51795727265885,12.269977038163113,68.6412582557725,107.58949673165411,80.77053393520589,102.50178206014306,1.5423373086329466,-10.991236016136845
A5,2026-04-09,90.07649499268952,11.251960208798515,72.62394028296814,109.6966240562832,80.3839603293985,102.43909668015104,1.8621730664048375,-10.79413427044471
A5,2026-04-10,88.86543328376172,11.609102900680801,70.83003467030407,109.0420645974247,79.9047737899523,102.37219248170707,2.1687151764967547,-10.59383836676103
A6,2025-04-10,57.16058524387541,6.97232139609858,45.39872092421829,68.4798911745932,56.9120360684931,83.1763280796216,15.777197071553392,-10.59383836676103
A6,2025-04-11,57.23839596411515,8.556591527893502,43.56410754145636,72.49222692424455,,83.14782090861632,0.0,-10.390407575866158
A6,2025-04-12,73.2543442705313,8.085749225620189,59.30005321981532,85.44028794627744,82.2237842166425,83.12213022335453,0.3880130095694579,-10.183902096204006
A6,2025-04-13,73.00180610674069,7.804354183424193,59.011072947032154,84.00651027136283,82.1228498612746,83.09419916685297,0.7672616491117746,-9.97438303606835
A6,2025-04-14,72.02457311196817,7.354560437410001,59.64331371238595,83.56561126881175,81.9455125625939,83.06616799455902,1.1187867776154439,-9.761912395519929
A6,2025-04-15,71.81687876457775,8.691238038902542,56.840377644565784,83.22988567880401,81.9817760008234,83.03958350911216,1.4876859417701025,-9.54655304803961
A6,2025-04-16,72.39635524897895,7.026049810950055,59.79034530753034,83.67753440509668,81.22945343242884,83.00884280236843,1.8497957768023787,-9.328368721923109
A6,2025-04-17,71.96304147085243,7.929964230144776,60.75261000610941,86.15318350049077,80.9997524046504,82.97966529646925,2.207981681398476,-9.107423981422768
A6,2025-04-18,70.59527717094682,7.219944136041964,60.47712716853116,82.4237350497375,81.2913452859965,82.95300033142324,2.580924671927434,-8.883784207641954
A6,2025-04-19,71.39955346982653,7.6776788903307684,58.123529368510376,83.51733062652302,80.21077221218604,82.92535535818745,2.9306531605383417,-8.657515579187764
A6,2025-04-20,70.82088830235661,7.567564452756737,58.6137142149055,81.98514802041822,81.09362462953166,82.89804326714031,3.292742963129884,-8.428685052587651
A6,2025-04-21,71.67909022215366,7.4647733368795,58.25475746522024,82.70003374990851,80.30555501140465,82.8706016146635,3.6452083529174866,-8.197360342475983
A6,2025-04-22,70.25752279116139,8.608308046881042,56.41338464852923,84.31777867179319,79.6992458153652,82.84451674277813,4.024058348109138,-7.963609901556128
A6,2025-04-23,70.50358400355091,7.191767248359208,59.39772236901007,81.20783216683536,79.3324231346827,82.81537396506859,4.38911154184891,-7.7275029003442395
A6,2025-04-24,69.8731709970751,7.779064141698521,58.04441343641044,82.91970721724505,78.99339349402055,82.78909669100408,4.762133358992845,-7.489109206700569
A6,2025-04-25,69.66003901875179,7.099660149142428,58.66690461063358,81.48998129350812,79.086098714475,82.76032982166718,5.115898849855704,-7.248499365154453
A6,2025-04-26,71.70293472759185,7.287449539377558,60.96205655123121,82.89376989001984,,82.73433624896253,5.478504714802739,-7.005744576029051
A6,2025-04-27,68.72342045412776,7.6222560956319585,56.513271745152224,80.45878753263715,,82.70520225084185,5.85006458241451,-6.7609166743720115
A6,2025-04-28,70.80013761741853,7.4486267174406615,59.68332236460882,83.72983830075296,,82.67959486109707,6.2182152176066845,-6.514088108698332
A6,2025-04-29,68.30495545881813,7.340466222781843,55.92666355118995,79.56059230914484,,82.65262236230521,6.575795651632596,-6.265331919551693
A6,2025-04-30,70.14665209998155,7.23092582270865,58.94456911595745,81.30590175704648,,82.62249558494348,6.941868677039263,-6.014721717890553
A6,2025-05-01,70.6388500357245,7.960406427623165,57.52749987247172,83.44144392667577,78.6235060024954,82.59505252040637,7.310695187291819,-5.762331663305526
A6,2025-05-02,69.76968969788867,7.896341065106984,57.34535088445119,82.39070662948993,78.23414627086795,82.56567234785234,7.664617064742624,-5.5082364420743275
A6,2025-05-03,69.73640124843777,8.146831780841856,57.43003322063863,82.35917423407469,79.169682047738,82.53842277176244,8.025241087844439,-5.252511245060913
A6,2025-05-04,69.65086207913657,7.501148013340961,55.72131138165516,80.76877467598497,78.13566520658284,82.50996458572314,8.404407485563702,-4.995231745465309
A6,2025-05-05,69.84042398321236,7.992581474330705,58.075445091740356,82.63463193764221,78.0449620046111,82.48302652732869,8.76706891770938,-4.736474076430664
A6,2025-05-06,70.12480706487153,7.254538683063909,59.094199165156205,83.34936685066799,77.6254006330034,82.45401649822224,9.148376319510128,-4.476314808514265
A6,2025-05-07,68.82056886258529,8.155627847665736,55.75714785152155,82.29354429191463,77.1723557064249,82.42708144394824,9.50908574088012,-4.214830927029051
A6,2025-05-08,70.31027120522216,8.347628244570487,59.03797339310433,85.1542823175111,77.1247677907874,82.39915093655374,9.88185545393025,-3.9520998092624167
A6,2025-05-09,68.31690948186491,8.490472760244215,55.792978810256514,81.84969530065555,76.2842336348721,82.37063233857224,10.24504431551456,-3.6881992015790526
A6,2025-05-10,67.53270811347339,8.044762742405844,54.22729070777789,80.85150219155177,77.0857655191263,82.34260045798622,10.619337044384617,-3.423207196414518
A6,2025-05-11,68.81561157698371,8.643015245645298,55.43874902260903,82.27105757886022,76.3818270663069,82.31515555088573,10.963458329611335,-3.1572022091664547
A6,2025-05-12,68.39352874408966,8.925818958349408,53.624102551521716,83.70227562912564,76.50159273733075,82.29058696836529,11.32199906609561,-2.8902629549902055
A6,2025-05-13,66.86350733890703,7.234288873659784,53.53978882718557,77.1371925435558,75.7474766586092,82.26187301421592,11.680458575860746,-2.622468425505712
A6,2025-05-14,68.45495792852499,8.977121511159968,54.82886411471698,83.5985211930169,76.04454279226795,82.23572136493054,12.028812603512426,-2.353897865422655
A6,2025-05-15,67.56964188569385,7.427604538080062,55.47035147457088,78.9828137794604,75.79796810361235,82.20762313350346,12.397361341297213,-2.084630749090641
A6,2025-05-16,67.00384791338942,7.581553684616313,56.16308953887534,77.86590604263652,75.3185096887647,82.17895516031052,12.76112574979168,-1.8147467569814832
A6,2025-05-17,68.35842263641962,6.957006111908729,57.10660474021429,80.3360143519251,74.7052552408212,82.15189046823116,13.111211878600217,-1.544325752110474
A6,2025-05-18,66.6427902011935,6.91429622922494,55.582257029630554,77.91075694704325,74.51280123079965,82.12273792122525,13.46200480342681,-1.2734477564036
A6,2025-05-19,68.0361361554322,8.301329094272067,54.5548871450455,82.69073922268959,74.91511433472665,82.0956972692113,13.835993263943658,-1.002192927017805
A6,2025-05-20,67.6014732761981,7.633510403288275,55.10251803629844,79.97539844028448,74.25302191429421,82.06925578283968,14.183552455771025,-0.7306415326211684
A6,2025-05-21,66.8118542005692,7.315546778509704,54.3975051754046,78.03668194663439,73.7490865390357,82.04069398177826,14.553703017620748,-0.45887392964013707
A6,2025-05-22,66.61224028214298,8.268603637379254,53.48709417822141,80.04759683076108,73.49384441270024,82.01266719512984,14.920487035446637,-0.18697053848075368
A6,2025-05-23,66.50267736371121,8.584358815036682,52.54868695823017,79.57314781366382,73.1781333936071,81.98349553299121,15.281328937328388,0.0849881802690294
A6,2025-05-24,66.0236657690054,7.2473661400740355,53.91374904206046,77.5555968833813,72.41594887753061,81.9559707986387,15.643786813185562,0.3569217496489461
A6,2025-05-25,66.64355427223464,8.393021303848078,53.7479386544295,81.89849163040725,72.63055645589205,81.9279852490973,16.009482655163406,0.6287497001408192
A6,2025-05-26,66.82045906448064,7.931453062134069,53.61696762776358,78.61597999468846,71.78372979159806,81.90119703697536,16.3635366658391,0.9003915934808178
A6,2025-05-27,64.7361314167599,7.613507606252826,53.988403116676366,77.2541534864445,71.7527428405718,81.87197101689401,16.71006355115022,1.1717670464623944
A6,2025-05-28,66.0557502823681,7.36291269670784,55.75626459148513,78.94936233722343,72.7579806243086,81.84335501230994,17.056058137864415,1.4427957547229997
A6,2025-05-29,65.61461173162388,8.310875699097371,52.01399878803518,78.4793440542282,71.41108221237495,81.81856286875298,17.420848218616683,1.7133975165074349
A6,2025-05-30,65.17080885874674,7.250601029774021,54.27653154873798,77.66100625591703,71.13471359868839,81.78953599883489,17.79226755987389,1.9834922564008164
A6,2025-05-31,65.06686114481367,7.433123107208238,53.81405507892083,76.46855840578854,71.0714549807105,81.76012575189954,18.149808994517883,2.2530000490242106
A6,2025-06-01,66.56955273257867,8.394427091461134,51.61014314265159,78.4427234344306,72.3992866847449,81.73159057416552,18.530423311881506,2.5218411426858163
A6,2025-06-02,65.31964220974986,8.530964016730167,48.989178815916134,78.05053611630754,72.1130183311281,81.70277102535215,18.89964022186945,2.7899359829807726
A6,2025-06-03,64.3462710169381,7.975758846995088,51.92687810604891,75.83300720925416,71.09185508919334,81.67667078732099,19.251958067999478,3.057205236332613
A6,2025-06-04,64.75846181552812,7.7762742353413055,53.06032066030318,76.47917084462252,,81.64768247316074,0.0,3.323569813469318
A6,2025-06-05,86.11112698626565,7.687825787950404,72.38117208837538,98.56957596214407,97.106119178768,81.61845935833686,0.3481109933549405,3.5889508928271243
A6,2025-06-06,84.80475273588353,8.08807655332365,72.10316331663677,96.80634440494538,97.0306179538166,81.59270952509841,0.7054991869529695,3.853269943875075
A6,2025-06-07,84.92923425117449,7.200300686579672,73.67294803360714,96.20397471392374,96.8270560666064,81.56549040646776,1.0711940125104058,4.116448750353481
A6,2025-06-08,84.75701788438317,8.313135814981013,71.7621056417494,99.71707142962268,97.15448251557063,81.53693669521911,1.4405274624157118,4.378409433419365
A6,2025-06-09,83.69627637677031,7.918216107912355,69.15271936104033,96.24526341485856,95.5609710750988,81.50832786284626,1.8213018318760956,4.639074474692063
A6,2025-06-10,85.1857535899463,7.410109486283059,71.34332242865368,96.76928192426003,96.6329280887114,81.47861138834959,2.176220797918668,4.898366739192172
A6,2025-06-11,82.81925216462311,8.808256987724912,68.6317912496536,97.12737622420038,96.317780529383,81.45014121054305,2.5366149364317656,5.15620949816701
A6,2025-06-12,83.49547449094544,8.691674513761178,65.31432162569682,96.42027754927325,95.777413231413,81.42213921879365,2.9010904223749985,5.4125264517959035
A6,2025-06-13,83.25303751075546,7.834538016465968,70.56559864626135,95.28632325477675,95.8715322355892,81.3925981231911,3.2490953156774145,5.6672417517685405
A6,2025-06-14,84.10950095703146,8.035781512528452,70.9695268828795,96.70861588684761,96.3172566376456,81.36467807031079,3.611069211131038,5.92028002372967
A6,2025-06-15,84.09372330485613,7.64352716648336,71.45172192822676,95.85174887452786,94.7086051528038,81.33331258737832,3.9652260590115174,6.171566389583634
A6,2025-06-16,84.97451227219334,8.982048161544883,71.4899274923667,98.7871311452606,96.5928827659224,81.3060836059153,4.326464264756823,6.4210264896519655
A6,2025-06-17,82.88939733089661,7.682715094244913,69.31052009352378,94.80129821971892,95.9556044319189,81.2759246594712,4.6688483297761305,6.668586504677624
A6,2025-06-18,82.64976845617419,7.602388619294453,68.6256854319807,93.80007623008464,95.8128226098789,81.24828170125745,5.053048546652608,6.914173177669312
A6,2025-06-19,82.40883792424455,7.455142649034547,71.45065402606707,94.85139605500049,94.69788128605455,81.2196504854013,5.425755867419524,7.157713835579373
A6,2025-06-20,82.54067390059157,8.878287086802938,68.81756832078972,95.84528580727387,96.5653175919032,81.18930277612027,5.786037543310258,7.399136410808947
A6,2025-06-21,82.45218393138164,7.297833013407836,70.2475312188219,95.40873849174292,94.75692868434146,81.16637283528217,6.1400774271990155,7.6383694625339045
A6,2025-06-22,83.29465180720275,7.187646815811487,73.68042928877303,96.40731011914046,93.2498628132531,81.13689860851899,6.4714927250098135,7.875342197845347
A6,2025-06-23,81.7767455583429,8.316063105108865,68.17127822509615,94.608125923508,94.90795189829232,81.10858162779115,6.8279211860230875,8.109984492698377
A6,2025-06-24,82.21245290145693,7.611613084354621,69.33572859453933,94.18341215303406,95.41540273869563,81.08191948355672,7.1964997478390975,8.342226912662916
A6,2025-06-25,81.05833956879884,7.7331534261851305,64.35341700832466,91.97384530378191,94.2842581133452,81.05481613020076,7.558720607332608,8.572000733470468
A6,2025-06-26,81.58404947939015,7.8350196912506425,68.28954311183412,93.47843044968239,94.8745814061745,81.02771979946661,7.930719485535581,8.799237961350759
A6,2025-06-27,80.68019058548714,8.770917041589986,65.8890021161441,95.06108152987953,93.572959393464,81.0012764813137,8.295556424241267,9.023871353152158
A6,2025-06-28,82.19000900948518,9.680300120035229,66.13341240915939,96.39796782996105,93.9931083266769,80.97240640163587,8.659466582795282,9.245834436240031
A6,2025-06-29,80.40903820034193,8.020482939849092,68.05677787199505,94.21037370945177,93.0608991252801,80.94592507584848,9.002982571689113,9.46506152816705
A6,2025-06-30,80.67713411221122,8.880629825061757,64.05121164333416,93.32356071291443,94.4111736502866,80.9172387679829,9.340813478736804,9.681487756109686
A6,2025-07-01,81.44879858019563,7.47075392848835,68.84016260789181,96.13397303974423,93.7590993917569,80.88752774458712,9.689651201546713,9.895049076065128
A6,2025-07-02,81.53144583348245,7.8666307193659195,69.36296145885488,94.10145090697435,94.0575139600494,80.85947237136943,10.05292492729893,10.10568229180293
A6,2025-07-03,82.08078116823813,7.302725654118548,71.32507261329548,93.60837575726603,94.3729169163314,80.83095161575143,10.401712171477648,10.313325073565796
A6,2025-07-04,80.24939449493151,8.150886956577661,69.51000187639727,95.02922340339137,92.4378138336173,80.8031823911507,10.752183618061146,10.517915976513947
A6,2025-07-05,80.58783199509226,8.177045077288911,66.25823936583429,93.33677015977138,92.394399878609,80.77553558140409,11.119238919096867,10.71939445890765
A6,2025-07-06,80.11916401258117,8.984537406483787,66.07575488766913,93.72303276193341,,80.74755356272878,11.48666381761273,10.917700900022488
A6,2025-07-07,79.85824804924022,7.054109489833084,68.36866783581463,89.92516509942325,94.0768480538451,80.72122006781846,11.839239613534897,11.112776617792095
A6,2025-07-08,80.33362780790836,7.4958066944535755,69.14155061489613,91.88540423046895,92.60193155952685,80.69351802767396,12.199514571450615,11.304563886173112
A6,2025-07-09,78.46905481817987,7.778221909481547,66.28144820320378,90.72304820091126,93.3759570514477,80.66551469576837,12.54960200989846,11.493005952227268
A6,2025-07-10,79.64721250219041,7.45581497849151,67.2300877532831,92.66678442636814,93.2805289452428,80.63836985407613,12.913275016116382,11.678047052915474
A6,2025-07-11,78.19327797279905,8.423391439783044,65.32303265297095,93.24759061407464,92.2063771770871,80.60862594374873,13.277334461371938,11.859632431599008
A6,2025-07-12,78.29856196111669,8.458052801264014,64.6833680502871,92.00362595884803,92.3114467648839,80.58047468602238,13.641981376669015,12.037708354242898
A6,2025-07-13,78.74589789054883,7.814752482031071,66.56128286293217,90.15823212004946,91.9822794047004,80.55447030314325,14.019439172155419,12.212222125316663
A6,2025-07-14,78.54513973698623,7.400869495876491,65.80765033187511,91.24065796536463,90.9454459249762,80.52619545415665,14.385099393373855,12.38312210338778
A6,2025-07-15,79.04558116181751,8.20710838127824,65.6323782245436,91.92636280665303,91.11311938646836,80.49793202742194,14.736836964060931,12.550357716403232
A6,2025-07-16,77.94913438674018,8.190322494867015,65.98404734895801,90.71086964704469,90.9601322257396,80.46606074276463,15.10457450796775,12.713879476654562
A6,2025-07-17,77.21072757448935,7.640247588778324,64.76620308174296,88.9650331175683,90.7371665808427,80.44068461598157,15.477930578636347,12.873638995422093
A6,2025-07-18,76.84311101992982,8.659434062392219,64.82485562940934,92.47608235478856,92.4512317612665,80.41324513066841,15.850275964229608,13.029588997293946
A6,2025-07-19,76.52175370511505,7.020098186699859,67.44522782841415,88.31795112857543,91.1703469950305,80.38427587617643,16.202883845058203,13.181683334155569
A6,2025-07-20,77.50943440869351,7.824548783720573,67.84409746228948,92.52177854220706,90.6390097486617,80.35641742839758,16.559205851453616,13.329876998845723
A6,2025-07-21,76.98824813995753,7.20727649307427,65.45484012781506,88.65753249075341,91.6904306847207,80.32899387017893,16.920887091871556,13.474126138474823
A6,2025-07-22,77.26623068540515,7.7978369848365165,66.47200947291674,89.99203909904072,91.02593829039988,80.29945777306807,17.298019349008374,13.6143880674017
A6,2025-07-23,75.68937868234676,7.6682356878847076,64.81122811473757,88.078790799708,90.43718374143316,80.26964326664512,17.659714680396476,13.750621279864992
A6,2025-07-24,74.64799717245167,8.31934016707955,62.005024451829726,87.24879194500573,90.5185918845859,80.2398484868313,18.007397483715458,13.88278546226535
A6,2025-07-25,77.89569634284007,8.545824707513907,64.5718134734457,90.67500138120178,90.23015998122136,80.21409324982493,18.36674369465007,14.01084150509488
